UniqueCount	AmbigCount
10	0
0	0
7	0
13	0
34	0
0	3
0	3
1	0
0	0
46	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
15	0
0	0
4	0
7	0
0	0
0	0
21	0
4	0
0	0
0	0
33	0
16	0
0	0
0	0
10	0
0	0
0	0
0	0
7	0
0	0
0	10
0	10
0	0
29	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	3
0	3
333	0
7	0
4	0
45	0
4	8
0	8
0	0
0	0
10	0
0	29
0	29
0	0
0	0
0	0
0	0
3	0
20	0
153	0
9	0
0	0
2	0
0	0
21	0
0	0
124	0
0	0
0	0
37	1
0	15
0	15
0	0
0	0
0	0
2	0
0	0
0	5
0	5
0	0
0	9
0	1
0	0
10	0
5	1
0	1
1	0
0	0
0	107
0	107
0	0
17	0
0	0
0	0
0	0
12	14
3	47
0	0
0	47
0	0
0	14
0	5
0	0
7	0
0	0
0	0
0	0
9	0
6	0
2	0
0	0
0	0
2	0
1	11
0	0
4	0
0	0
30	0
0	0
11	0
8	0
0	0
11	0
7	0
6	0
10	0
0	0
0	0
46	0
0	0
0	0
0	0
0	0
9	0
0	15
0	0
0	0
43	0
0	0
26	0
347	3
2	0
0	0
15	7
0	0
0	0
0	0
0	0
10	0
0	0
0	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
1	0
4	2
0	0
0	0
0	16
0	16
45	0
4	0
0	0
5	0
0	0
0	0
0	0
0	0
2	0
7	0
5	0
57	0
5	0
0	0
0	9
0	9
220	0
3	0
0	5
0	5
0	0
0	0
15	0
0	0
4	0
11	0
17	0
166	0
6	0
94	0
3	0
0	0
4	0
49	0
0	0
1	0
0	0
70	0
6	0
0	9
0	9
12	0
3	0
0	0
0	0
0	0
34	0
0	0
1	0
4	0
0	0
0	7
0	7
0	149
0	0
0	41
0	41
0	41
0	0
0	0
0	0
0	28
0	0
2	0
0	0
21	0
0	0
0	0
26	8
5	0
3	0
0	0
0	0
8	0
12	0
13	0
10	0
0	0
0	0
14	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
32	0
21	0
0	8
0	8
30	0
0	0
24	0
0	0
12	0
13	0
8	0
4	0
0	25
0	27
14	0
0	0
0	0
1	0
32	0
0	0
0	0
0	0
164	0
7	0
11	0
0	0
0	0
4	0
0	0
0	0
16	0
0	0
0	0
2	0
54	0
12	0
0	0
0	0
1	0
16	0
10	0
0	0
0	0
4	0
12	0
7	0
0	0
10	0
0	0
0	0
0	0
0	0
24	0
0	0
10	0
0	0
0	0
28	0
0	0
0	8
3	0
0	0
0	0
28	0
2	0
0	0
0	0
62	0
11	0
87	0
8	0
0	10
0	0
0	2
13	0
54	0
0	0
0	41
0	41
0	41
0	0
21	0
0	7
0	7
0	16
0	16
0	0
0	0
0	0
54	0
0	0
0	0
0	56
0	56
0	0
11	0
11	0
0	0
4	0
29	0
2	0
1	0
4	0
4	0
0	0
17	0
0	0
0	6
513	2
3	0
0	3
0	3
0	0
1	0
0	0
0	0
0	0
7	0
0	2
0	2
4	0
0	0
3	0
2	0
0	0
0	0
27	0
1	0
43	0
15	0
3	0
0	0
0	0
0	0
0	0
0	0
0	37
0	37
0	0
6	0
0	16
0	16
0	0
0	0
0	0
0	0
9	0
302	0
11	0
9	0
248	0
64	0
0	0
0	0
0	0
6	0
0	0
0	0
9	0
0	0
0	0
3	0
0	0
0	0
0	0
5	0
0	0
1	0
0	0
0	0
5	0
0	8
0	8
2	0
17	0
10	0
5	0
0	0
12	0
0	0
0	0
19	0
2	0
2	0
0	0
18	0
4	0
0	0
0	0
0	19
0	0
0	0
0	0
6	0
0	0
45	0
12	0
5	0
1	0
0	28
0	17
0	17
0	0
2	0
2	0
11	0
4	2
0	0
7	0
0	7
0	0
0	0
0	0
0	0
0	0
1	4
0	0
8	0
14	0
0	0
0	0
0	0
6	0
0	0
2	0
3	0
4	0
16	0
6	0
0	0
0	0
1	0
0	0
5	0
18	0
11	0
9	0
13	0
0	0
0	0
0	0
6	0
0	0
16	0
0	0
0	0
5	0
10	0
0	0
21	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	1
0	1
0	0
0	10
0	10
0	0
5	0
5	0
1	0
5	0
0	0
2	0
6	0
30	0
0	0
0	0
0	0
0	0
38	0
14	0
1	0
34	0
0	0
24	0
30	0
0	25
0	25
0	25
0	0
6	0
2	0
0	0
0	0
9	1
21	0
0	13
0	13
4	0
19	0
0	0
0	0
0	0
0	0
0	6
2	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
110	0
0	0
5	0
109	0
10	0
16	0
3	0
0	0
8	15
6	0
0	0
5	0
0	6
0	6
0	0
0	0
5	0
0	0
8	0
5	0
0	0
1	0
11	0
0	0
2	0
0	0
0	0
0	14
0	14
0	0
2	0
9	0
0	0
4	0
5	0
0	73
0	73
18	0
5	0
0	0
33	0
0	0
0	0
1	7
11	0
41	0
13	3
2	0
9	0
0	0
8	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	33
0	33
1	0
11	0
15	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	11
0	11
0	0
24	0
0	0
0	0
10	0
0	0
4	0
11	0
3	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
17	0
0	0
8	0
27	0
6	0
0	0
10	0
18	0
12	0
0	0
0	0
0	0
5	1
52	0
1	0
4	0
0	0
0	0
0	29
16	0
5	0
39	0
40	0
0	0
8	0
4	0
0	0
0	0
0	0
34	0
22	0
1	0
459	0
0	0
0	0
0	0
0	0
7	0
10	0
0	0
0	0
4	0
24	0
33	0
0	0
25	0
0	9
0	6
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
21	0
4	0
0	0
0	0
0	0
8	0
0	0
35	1
73	0
22	0
0	0
0	24
0	24
0	0
17	0
5	0
1	0
6	0
7	88
0	88
1	0
0	0
0	0
5	0
3	0
4	0
8	0
0	0
0	0
4	0
0	0
0	0
0	0
3	0
10	0
8	0
0	0
0	0
0	0
0	0
7	0
29	0
7	0
1	0
50	0
351	15
0	0
53	15
0	0
0	0
52	0
2	0
0	0
4	0
0	0
9	0
0	0
1	0
0	0
0	0
0	41
0	41
14	0
0	0
776	0
6	0
0	0
0	0
0	0
0	0
0	0
46	0
0	0
29	0
21	0
0	0
0	0
0	0
0	0
0	0
0	53
0	53
0	53
0	0
0	0
0	110
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
1	0
0	0
0	0
15	0
0	0
0	0
4	0
0	0
8	0
0	0
1	0
2	0
11	0
0	0
0	0
0	5
0	5
0	173
16	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	32
0	32
0	0
0	0
0	0
17	0
0	0
0	4
0	4
6	0
8	0
0	0
0	0
0	0
4	0
6	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
13	0
0	0
13	0
3	0
0	0
0	6
0	6
0	0
0	0
12	0
0	0
34	0
0	40
0	40
0	7
0	7
0	0
5	2
11	2
4	0
12	1
0	13
0	13
5	0
10	0
0	0
0	0
3	0
0	0
0	0
7	0
7	0
0	0
2	0
7	0
0	1
8	2
9	0
10	0
0	0
0	0
0	0
10	0
0	0
739	0
62	0
0	0
43	0
0	0
3	0
36	0
9	0
0	0
0	0
7	0
0	0
11	0
5	38
0	0
10	0
0	0
22	0
0	0
0	1
0	2
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	10
11	10
5	0
13	0
18	0
0	0
0	0
24	0
0	0
7	0
21	0
0	0
10	0
0	0
0	0
0	0
3	0
0	0
18	0
4	0
0	0
0	0
13	0
0	0
9	0
0	0
3	0
0	0
0	0
0	0
15	0
6	0
0	0
0	0
9	0
0	0
0	0
9	0
10	0
0	0
3	15
16	0
3	0
7	0
15	0
4	0
0	19
0	19
0	79
1	0
0	0
0	0
0	0
0	0
10	2
698	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	21
7	25
0	0
0	0
6	0
0	1
4	1
12	0
0	0
43	0
4	0
35	0
0	0
47	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
6	0
0	0
10	0
0	0
0	0
0	11
0	11
4	0
0	0
0	0
0	0
0	0
0	1
11	1
14	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
5	0
43	0
0	0
0	0
6	0
0	0
1	0
0	0
0	0
0	0
5	0
5	0
28	0
0	0
9	0
10	0
0	0
0	0
0	0
8	1
0	0
0	0
2	0
7	0
0	0
0	0
0	8
0	0
0	0
0	8
0	0
0	0
0	0
5	0
73	0
0	0
0	0
2	0
0	0
0	0
0	0
14	0
0	0
0	0
3	0
0	0
2	0
6	0
20	0
0	0
0	0
0	0
15	0
17	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	8
2	0
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	17
0	17
0	0
5	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
6	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
26	0
0	0
4	1
0	0
0	0
0	0
12	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
3	0
0	13
0	13
0	0
3	0
8	0
13	0
12	0
11	0
3	0
35	0
8	0
6	0
21	0
6	0
9	0
0	0
33	0
7	0
0	0
0	0
0	0
0	0
0	0
9	0
307	0
1	0
10	0
0	0
0	0
9	0
0	0
3	0
0	0
0	0
9	255
0	255
24	0
0	0
0	0
7	0
0	0
19	0
1	16
2	0
10	0
23	0
18	0
0	0
0	1
0	1
0	1
5	0
0	0
7	0
27	0
0	19
0	19
3	0
16	0
43	0
12	0
19	0
4	0
52	0
0	0
3	0
0	0
1	0
0	0
5	0
0	0
15	0
10	0
0	0
0	0
0	0
0	0
20	0
3	0
9	0
0	0
0	0
119	2
0	0
0	0
6	0
8	0
8	0
0	0
4	0
3	0
2	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
12	0
0	0
39	0
2	0
8	0
0	0
1	0
11	0
0	0
0	10
52	0
0	0
9	0
0	0
10	0
0	0
0	0
0	0
0	7
0	3
0	3
0	0
0	6
0	6
0	6
18	0
0	0
0	0
0	0
61	0
0	0
20	0
3	1
10	0
4	0
0	0
6	0
0	0
4	0
0	0
13	6
5	0
17	0
13	0
0	122
0	122
0	0
0	0
4	0
12	0
8	0
0	0
0	1
